ms,sm_util_pct,mem_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
182.693,0,0,8564.507,50,50
476.501,0,0,8564.507,50,50
608.167,0,0,8564.507,50,50
924.827,0,0,8564.507,1250,0
1077.020,0,0,8564.507,50,50
1269.376,0,0,8564.507,50,35800
1360.767,1,0,8564.507,250,100
1451.951,1,0,8564.507,1150,10800
1543.335,1,0,8564.507,3850,1300
1634.856,1,0,8564.507,3900,4300
1726.416,4,0,8564.507,4050,350
1839.304,4,0,8564.507,1200,50
1972.479,3,0,8564.507,1750,150
2084.263,1,0,8564.507,1750,1022550
2176.183,1,0,8564.507,461500,34750
2267.145,14,0,8564.507,9350,261850
2358.186,22,0,8564.507,119550,197950
2449.593,22,0,8564.507,172250,206700
2540.725,33,0,8564.507,13700,69550
2631.805,33,0,8564.507,19850,647950
2723.139,19,0,8564.507,191750,366500
2815.220,19,0,8564.507,94400,57400
2906.552,20,0,8564.507,85400,31600
2997.751,20,0,8564.507,217400,117300
3089.199,26,0,8564.507,16200,8950
3180.459,26,0,8564.507,63350,10450
3271.903,17,0,8564.507,174500,38450
3363.257,28,0,8564.507,199550,28200
3455.162,28,0,8564.507,213250,331200
3546.616,30,0,8564.507,13700,163350
3637.896,30,0,8564.507,9250,1256050
3729.731,21,0,8564.507,5400,1750
3821.069,21,0,8564.507,9300,64700
3912.092,6,0,8564.507,7200,101400
4003.300,6,0,8564.507,6350,10850
4094.639,8,0,8564.507,282300,125700
4186.101,8,0,8564.507,16100,493050
4278.031,17,1,8564.507,9950,566350
4369.164,15,0,8564.507,240700,125300
4460.469,15,0,8564.507,14500,274950
4552.615,18,0,8564.507,330700,27600
4644.870,18,0,8564.507,79300,7450
4736.444,16,0,8564.507,66850,12600
4827.561,16,0,8564.507,130100,22000
4918.808,15,0,8564.507,65150,91150
5010.149,15,0,8564.507,9800,10150
5101.486,15,0,8564.507,43350,4850
5192.817,15,0,8564.507,3900,200
5283.910,12,0,8564.507,49950,681900
